model_a_id,model_b_id,sense,len_a,len_b,overlap,percent_overlap_a,percent_overlap_b,num_exons_a,num_exons_b,exon_overlap,exon_len_a,exon_len_b,perc_exon_overlap_a,perc_exon_overlap_b
chr_502+CDS409,chr_502+CDS389,-,1506,1506,1506,1.0,1.0,1,1,1506,1506,1506,1.0,1.0
chr_502+CDS412,chr_502+CDS392,-,3327,3327,3327,1.0,1.0,1,1,3327,3327,3327,1.0,1.0
chr_502+CDS414,chr_502+CDS394,-,1236,1236,1236,1.0,1.0,1,1,1236,1236,1236,1.0,1.0
chr_502+CDS422,chr_502+CDS400,-,2006,2006,2006,1.0,1.0,3,3,1869,1869,1869,1.0,1.0
chr_502+CDS427,chr_502+CDS404,-,1268,1268,1268,1.0,1.0,3,3,969,969,969,1.0,1.0
chr_502+CDS429,chr_502+CDS406,-,1255,1255,1255,1.0,1.0,3,3,1143,1143,1143,1.0,1.0
chr_502+CDS431,chr_502+CDS408,-,2349,2349,2349,1.0,1.0,1,1,2349,2349,2349,1.0,1.0
chr_502+CDS434,chr_502+CDS410,-,2909,2909,2909,1.0,1.0,2,2,2838,2838,2838,1.0,1.0
chr_502+CDS435,chr_502+CDS411,-,1479,1479,1479,1.0,1.0,1,1,1479,1479,1479,1.0,1.0
chr_502+CDS436,chr_502+CDS412,-,528,528,528,1.0,1.0,3,3,384,384,384,1.0,1.0
chr_502+CDS437,chr_502+CDS413,-,2027,2027,2027,1.0,1.0,2,2,1971,1971,1971,1.0,1.0
chr_502+CDS438,chr_502+CDS414,-,1428,1428,1428,1.0,1.0,1,1,1428,1428,1428,1.0,1.0
chr_502+CDS439,chr_502+CDS415,-,1173,1173,1173,1.0,1.0,5,5,924,924,924,1.0,1.0
chr_502+CDS440,chr_502+CDS416,-,729,729,729,1.0,1.0,2,2,663,663,663,1.0,1.0
chr_502+CDS442,chr_502+CDS418,-,3011,3011,3011,1.0,1.0,5,5,2757,2757,2757,1.0,1.0
chr_502+CDS444,chr_502+CDS420,-,1260,1260,1260,1.0,1.0,2,2,1182,1182,1182,1.0,1.0
chr_502+CDS449,chr_502+CDS425,-,543,543,543,1.0,1.0,1,1,543,543,543,1.0,1.0
chr_502+CDS450,chr_502+CDS426,-,3290,3290,3290,1.0,1.0,6,6,3030,3030,3030,1.0,1.0
chr_502+CDS454,chr_502+CDS430,-,687,687,687,1.0,1.0,1,1,687,687,687,1.0,1.0
chr_502+CDS455,chr_502+CDS431,-,1359,1359,1359,1.0,1.0,1,1,1359,1359,1359,1.0,1.0
chr_502+CDS457,chr_502+CDS433,-,1760,1760,1760,1.0,1.0,3,3,1632,1632,1632,1.0,1.0
chr_502+CDS458,chr_502+CDS434,-,3073,3073,3073,1.0,1.0,2,2,3021,3021,3021,1.0,1.0
chr_502+CDS460,chr_502+CDS436,-,1987,1987,1987,1.0,1.0,7,7,1623,1623,1623,1.0,1.0
chr_502+CDS463,chr_502+CDS439,-,655,655,655,1.0,1.0,2,2,591,591,591,1.0,1.0
chr_502+CDS466,chr_502+CDS442,-,1055,1055,1055,1.0,1.0,2,2,972,972,972,1.0,1.0
chr_502+CDS467,chr_502+CDS443,-,1953,1953,1953,1.0,1.0,3,3,1839,1839,1839,1.0,1.0
chr_502+CDS469,chr_502+CDS445,-,1502,1502,1502,1.0,1.0,4,4,1305,1305,1305,1.0,1.0
chr_502+CDS471,chr_502+CDS447,-,1750,1750,1750,1.0,1.0,4,4,1563,1563,1563,1.0,1.0
chr_502+CDS474,chr_502+CDS450,-,1717,1717,1717,1.0,1.0,2,2,1659,1659,1659,1.0,1.0
chr_502+CDS486,chr_502+CDS460,-,1296,1296,1296,1.0,1.0,1,1,1296,1296,1296,1.0,1.0
chr_502+CDS501,chr_502+CDS474,-,971,971,971,1.0,1.0,4,4,798,798,798,1.0,1.0
chr_502+CDS506,chr_502+CDS479,-,1661,1661,1661,1.0,1.0,3,3,1545,1545,1545,1.0,1.0
chr_502+CDS508,chr_502+CDS481,-,1775,1775,1775,1.0,1.0,3,3,1605,1605,1605,1.0,1.0
chr_502+CDS509,chr_502+CDS482,-,1215,1215,1215,1.0,1.0,3,3,1080,1080,1080,1.0,1.0
chr_502+CDS510,chr_502+CDS483,-,2212,2212,2212,1.0,1.0,3,3,2067,2067,2067,1.0,1.0
chr_502+CDS511,chr_502+CDS484,-,2602,2602,2602,1.0,1.0,7,7,2247,2247,2247,1.0,1.0
chr_502+CDS512,chr_502+CDS485,-,1183,1183,1183,1.0,1.0,2,2,1089,1089,1089,1.0,1.0
chr_502+CDS514,chr_502+CDS487,-,4063,4063,4063,1.0,1.0,8,8,3639,3639,3639,1.0,1.0
chr_502+CDS519,chr_502+CDS492,-,3246,3246,3246,1.0,1.0,5,5,3015,3015,3015,1.0,1.0
chr_502+CDS521,chr_502+CDS494,-,1321,1321,1321,1.0,1.0,3,3,1203,1203,1203,1.0,1.0
chr_502+CDS523,chr_502+CDS496,-,2238,2238,2238,1.0,1.0,1,1,2238,2238,2238,1.0,1.0
chr_502+CDS529,chr_502+CDS501,-,1058,1058,1058,1.0,1.0,2,2,1008,1008,1008,1.0,1.0
chr_502+CDS537,chr_502+CDS506,-,768,768,768,1.0,1.0,1,1,768,768,768,1.0,1.0
chr_502+CDS543,chr_502+CDS510,-,1341,1341,1341,1.0,1.0,1,1,1341,1341,1341,1.0,1.0
chr_502+CDS547,chr_502+CDS511,-,867,867,867,1.0,1.0,1,1,867,867,867,1.0,1.0
chr_502+CDS554,chr_502+CDS517,-,1482,1482,1482,1.0,1.0,1,1,1482,1482,1482,1.0,1.0
chr_502+CDS559,chr_502+CDS521,-,672,672,672,1.0,1.0,1,1,672,672,672,1.0,1.0
chr_502+CDS560,chr_502+CDS522,-,5029,5029,5029,1.0,1.0,6,6,4500,4500,4500,1.0,1.0
chr_502+CDS579,chr_502+CDS538,-,1232,1232,1232,1.0,1.0,4,4,1026,1026,1026,1.0,1.0
chr_502+CDS586,chr_502+CDS543,-,1350,1350,1350,1.0,1.0,1,1,1350,1350,1350,1.0,1.0
chr_502+CDS588,chr_502+CDS544,-,769,769,769,1.0,1.0,2,2,714,714,714,1.0,1.0
chr_502+CDS596,chr_502+CDS547,-,1332,1332,1332,1.0,1.0,3,3,1236,1236,1236,1.0,1.0
chr_502+CDS598,chr_502+CDS548,-,804,804,804,1.0,1.0,1,1,804,804,804,1.0,1.0
chr_502+CDS602,chr_502+CDS551,-,768,768,768,1.0,1.0,1,1,768,768,768,1.0,1.0
chr_502+CDS605,chr_502+CDS552,-,1508,1508,1508,1.0,1.0,2,2,1449,1449,1449,1.0,1.0
chr_502+CDS609,chr_502+CDS554,-,495,495,495,1.0,1.0,2,2,435,435,435,1.0,1.0
chr_502+CDS615,chr_502+CDS560,-,1398,1398,1398,1.0,1.0,1,1,1398,1398,1398,1.0,1.0
chr_502+CDS620,chr_502+CDS562,-,1976,1976,1976,1.0,1.0,2,2,1926,1926,1926,1.0,1.0
chr_502+CDS625,chr_502+CDS566,-,469,469,469,1.0,1.0,2,2,420,420,420,1.0,1.0
chr_502+CDS636,chr_502+CDS575,-,2498,2498,2498,1.0,1.0,2,2,2439,2439,2439,1.0,1.0
chr_502+CDS643,chr_502+CDS582,-,2632,2632,2632,1.0,1.0,3,3,2400,2400,2400,1.0,1.0
chr_502+CDS644,chr_502+CDS583,-,1251,1251,1251,1.0,1.0,1,1,1251,1251,1251,1.0,1.0
chr_502+CDS646,chr_502+CDS585,-,4228,4228,4228,1.0,1.0,11,11,3693,3693,3693,1.0,1.0
chr_502+CDS647,chr_502+CDS586,-,2465,2465,2465,1.0,1.0,4,4,2289,2289,2289,1.0,1.0
chr_502+CDS649,chr_502+CDS588,-,714,714,714,1.0,1.0,1,1,714,714,714,1.0,1.0
chr_502+CDS652,chr_502+CDS591,-,2458,2458,2458,1.0,1.0,5,5,2247,2247,2247,1.0,1.0
chr_502+CDS659,chr_502+CDS597,-,1421,1421,1421,1.0,1.0,6,6,1152,1152,1152,1.0,1.0
chr_502+CDS661,chr_502+CDS599,-,435,435,435,1.0,1.0,2,2,315,315,315,1.0,1.0
chr_502+CDS668,chr_502+CDS605,-,480,480,480,1.0,1.0,1,1,480,480,480,1.0,1.0
chr_502+CDS670,chr_502+CDS607,-,1436,1436,1436,1.0,1.0,7,7,1011,1011,1011,1.0,1.0
chr_502+CDS671,chr_502+CDS608,-,726,726,726,1.0,1.0,3,3,564,564,564,1.0,1.0
chr_502+CDS674,chr_502+CDS610,-,1951,1951,1951,1.0,1.0,3,3,1821,1821,1821,1.0,1.0
chr_502+CDS675,chr_502+CDS611,-,641,641,641,1.0,1.0,2,2,588,588,588,1.0,1.0
chr_502+CDS678,chr_502+CDS614,-,1734,1734,1734,1.0,1.0,1,1,1734,1734,1734,1.0,1.0
chr_502+CDS679,chr_502+CDS615,-,1133,1133,1133,1.0,1.0,3,3,1026,1026,1026,1.0,1.0
chr_502+CDS680,chr_502+CDS616,-,1431,1431,1431,1.0,1.0,1,1,1431,1431,1431,1.0,1.0
chr_502+CDS682,chr_502+CDS618,-,1214,1214,1214,1.0,1.0,3,3,1077,1077,1077,1.0,1.0
chr_502+CDS687,chr_502+CDS622,-,1643,1643,1643,1.0,1.0,3,3,1533,1533,1533,1.0,1.0
chr_502+CDS688,chr_502+CDS623,-,829,829,829,1.0,1.0,2,2,768,768,768,1.0,1.0
chr_502+CDS690,chr_502+CDS625,-,1285,1285,1285,1.0,1.0,5,5,1032,1032,1032,1.0,1.0
chr_502+CDS692,chr_502+CDS627,-,1540,1540,1540,1.0,1.0,3,3,1431,1431,1431,1.0,1.0
chr_502+CDS695,chr_502+CDS630,-,1310,1310,1310,1.0,1.0,3,3,1191,1191,1191,1.0,1.0
chr_502+CDS697,chr_502+CDS632,-,1817,1817,1817,1.0,1.0,2,2,1758,1758,1758,1.0,1.0
chr_502+CDS699,chr_502+CDS634,-,2896,2896,2896,1.0,1.0,6,6,2616,2616,2616,1.0,1.0
chr_502+CDS704,chr_502+CDS639,-,3992,3992,3992,1.0,1.0,4,4,3825,3825,3825,1.0,1.0
chr_502+CDS705,chr_502+CDS640,-,1206,1206,1206,1.0,1.0,2,2,1128,1128,1128,1.0,1.0
chr_502+CDS709,chr_502+CDS644,-,1124,1124,1124,1.0,1.0,2,2,1065,1065,1065,1.0,1.0
chr_502+CDS718,chr_502+CDS652,-,2376,2376,2376,1.0,1.0,5,5,2145,2145,2145,1.0,1.0
chr_502+CDS720,chr_502+CDS654,-,532,532,532,1.0,1.0,3,3,417,417,417,1.0,1.0
chr_502+CDS726,chr_502+CDS658,-,1314,1314,1314,1.0,1.0,1,1,1314,1314,1314,1.0,1.0
chr_502+CDS729,chr_502+CDS660,-,1451,1451,1451,1.0,1.0,4,4,1209,1209,1209,1.0,1.0
chr_502+CDS730,chr_502+CDS661,-,1154,1154,1154,1.0,1.0,3,3,1032,1032,1032,1.0,1.0
chr_502+CDS734,chr_502+CDS665,-,1920,1920,1920,1.0,1.0,7,7,1593,1593,1593,1.0,1.0
chr_502+CDS737,chr_502+CDS668,-,2711,2711,2711,1.0,1.0,6,6,2421,2421,2421,1.0,1.0
chr_502+CDS740,chr_502+CDS671,-,1795,1795,1795,1.0,1.0,4,4,1611,1611,1611,1.0,1.0
chr_502+CDS747,chr_502+CDS678,-,972,972,972,1.0,1.0,2,2,897,897,897,1.0,1.0
chr_502+CDS749,chr_502+CDS680,-,1053,1053,1053,1.0,1.0,3,3,903,903,903,1.0,1.0
chr_502+CDS751,chr_502+CDS682,-,1173,1173,1173,1.0,1.0,1,1,1173,1173,1173,1.0,1.0
chr_502+CDS753,chr_502+CDS684,-,840,840,840,1.0,1.0,3,3,705,705,705,1.0,1.0
chr_502+CDS755,chr_502+CDS686,-,1332,1332,1332,1.0,1.0,1,1,1332,1332,1332,1.0,1.0
chr_502+CDS756,chr_502+CDS687,-,1212,1212,1212,1.0,1.0,3,3,1107,1107,1107,1.0,1.0
chr_502+CDS759,chr_502+CDS690,-,813,813,813,1.0,1.0,3,3,705,705,705,1.0,1.0
chr_502+CDS761,chr_502+CDS692,-,970,970,970,1.0,1.0,2,2,918,918,918,1.0,1.0
chr_502+CDS771,chr_502+CDS701,-,1117,1117,1117,1.0,1.0,5,5,849,849,849,1.0,1.0
chr_502+CDS779,chr_502+CDS706,-,3096,3096,3096,1.0,1.0,1,1,3096,3096,3096,1.0,1.0
chr_502+CDS782,chr_502+CDS709,-,1005,1005,1005,1.0,1.0,2,2,954,954,954,1.0,1.0
chr_502+CDS783,chr_502+CDS710,-,1579,1579,1579,1.0,1.0,8,8,1224,1224,1224,1.0,1.0
chr_502+CDS785,chr_502+CDS712,-,1616,1616,1616,1.0,1.0,4,4,1449,1449,1449,1.0,1.0
chr_502+CDS789,chr_502+CDS716,-,948,948,948,1.0,1.0,2,2,888,888,888,1.0,1.0
chr_502+CDS794,chr_502+CDS721,-,890,890,890,1.0,1.0,3,3,774,774,774,1.0,1.0
chr_502+CDS796,chr_502+CDS723,-,846,846,846,1.0,1.0,3,3,738,738,738,1.0,1.0
chr_502+CDS800,chr_502+CDS727,-,1155,1155,1155,1.0,1.0,1,1,1155,1155,1155,1.0,1.0
chr_502+CDS803,chr_502+CDS730,-,1206,1206,1206,1.0,1.0,1,1,1206,1206,1206,1.0,1.0
chr_502+CDS808,chr_502+CDS734,-,1624,1624,1624,1.0,1.0,3,3,1476,1476,1476,1.0,1.0
chr_502+CDS820,chr_502+CDS744,-,1548,1548,1548,1.0,1.0,8,8,1170,1170,1170,1.0,1.0
chr_502+CDS823,chr_502+CDS747,-,1322,1322,1322,1.0,1.0,4,4,1050,1050,1050,1.0,1.0
chr_502+CDS825,chr_502+CDS749,-,1426,1426,1426,1.0,1.0,4,4,1242,1242,1242,1.0,1.0
chr_502+CDS829,chr_502+CDS753,-,771,771,771,1.0,1.0,1,1,771,771,771,1.0,1.0
chr_601+CDS6,chr_601+CDS5,-,2013,2013,2013,1.0,1.0,4,4,1785,1785,1785,1.0,1.0
chr_601+CDS9,chr_601+CDS8,-,403,403,403,1.0,1.0,2,2,345,345,345,1.0,1.0
chr_601+CDS12,chr_601+CDS10,-,1670,1670,1670,1.0,1.0,2,2,1611,1611,1611,1.0,1.0
chr_601+CDS15,chr_601+CDS13,-,1483,1483,1483,1.0,1.0,5,5,1212,1212,1212,1.0,1.0
chr_601+CDS20,chr_601+CDS17,-,675,675,675,1.0,1.0,1,1,675,675,675,1.0,1.0
chr_601+CDS21,chr_601+CDS18,-,786,786,786,1.0,1.0,1,1,786,786,786,1.0,1.0
chr_601+CDS23,chr_601+CDS20,-,1587,1587,1587,1.0,1.0,1,1,1587,1587,1587,1.0,1.0
chr_601+CDS24,chr_601+CDS21,-,7368,7368,7368,1.0,1.0,4,4,7194,7194,7194,1.0,1.0
chr_601+CDS27,chr_601+CDS24,-,1194,1194,1194,1.0,1.0,1,1,1194,1194,1194,1.0,1.0
chr_601+CDS29,chr_601+CDS26,-,1421,1421,1421,1.0,1.0,2,2,1365,1365,1365,1.0,1.0
chr_601+CDS32,chr_601+CDS29,-,1026,1026,1026,1.0,1.0,1,1,1026,1026,1026,1.0,1.0
chr_601+CDS34,chr_601+CDS31,-,1790,1790,1790,1.0,1.0,4,4,1617,1617,1617,1.0,1.0
chr_601+CDS38,chr_601+CDS35,-,1871,1871,1871,1.0,1.0,6,6,1581,1581,1581,1.0,1.0
chr_601+CDS39,chr_601+CDS36,-,1284,1284,1284,1.0,1.0,2,2,1221,1221,1221,1.0,1.0
chr_601+CDS43,chr_601+CDS40,-,2690,2690,2690,1.0,1.0,5,5,2385,2385,2385,1.0,1.0
chr_601+CDS48,chr_601+CDS45,-,1494,1494,1494,1.0,1.0,1,1,1494,1494,1494,1.0,1.0
chr_601+CDS52,chr_601+CDS48,-,1644,1644,1644,1.0,1.0,2,2,1590,1590,1590,1.0,1.0
chr_601+CDS56,chr_601+CDS52,-,5419,5419,5419,1.0,1.0,4,4,5247,5247,5247,1.0,1.0
chr_601+CDS58,chr_601+CDS54,-,1026,1026,1026,1.0,1.0,4,4,861,861,861,1.0,1.0
chr_601+CDS62,chr_601+CDS57,-,1171,1171,1171,1.0,1.0,3,3,1059,1059,1059,1.0,1.0
chr_601+CDS65,chr_601+CDS60,-,1813,1813,1813,1.0,1.0,4,4,1611,1611,1611,1.0,1.0
chr_601+CDS66,chr_601+CDS61,-,1668,1668,1668,1.0,1.0,7,7,1371,1371,1371,1.0,1.0
chr_601+CDS67,chr_601+CDS62,-,1002,1002,1002,1.0,1.0,4,4,804,804,804,1.0,1.0
chr_601+CDS69,chr_601+CDS64,-,834,834,834,1.0,1.0,1,1,834,834,834,1.0,1.0
chr_601+CDS70,chr_601+CDS65,-,1708,1708,1708,1.0,1.0,2,2,1662,1662,1662,1.0,1.0
chr_601+CDS73,chr_601+CDS68,-,2774,2774,2774,1.0,1.0,2,2,2706,2706,2706,1.0,1.0
chr_601+CDS77,chr_601+CDS71,-,1630,1630,1630,1.0,1.0,3,3,1482,1482,1482,1.0,1.0
chr_601+CDS78,chr_601+CDS73,-,960,960,960,1.0,1.0,1,1,960,960,960,1.0,1.0
chr_601+CDS80,chr_601+CDS75,-,2777,2777,2777,1.0,1.0,6,6,2463,2463,2463,1.0,1.0
chr_601+CDS83,chr_601+CDS78,-,1569,1569,1569,1.0,1.0,1,1,1569,1569,1569,1.0,1.0
chr_601+CDS86,chr_601+CDS81,-,735,735,735,1.0,1.0,4,4,567,567,567,1.0,1.0
chr_601+CDS90,chr_601+CDS85,-,2772,2772,2772,1.0,1.0,1,1,2772,2772,2772,1.0,1.0
chr_601+CDS102,chr_601+CDS93,-,1470,1470,1470,1.0,1.0,5,5,1245,1245,1245,1.0,1.0
chr_601+CDS107,chr_601+CDS98,-,2529,2529,2529,1.0,1.0,2,2,2418,2418,2418,1.0,1.0
chr_601+CDS108,chr_601+CDS99,-,897,897,897,1.0,1.0,1,1,897,897,897,1.0,1.0
chr_601+CDS121,chr_601+CDS110,-,1745,1745,1745,1.0,1.0,3,3,1611,1611,1611,1.0,1.0
chr_601+CDS122,chr_601+CDS111,-,1796,1796,1796,1.0,1.0,9,9,1344,1344,1344,1.0,1.0
chr_601+CDS129,chr_601+CDS117,-,918,918,918,1.0,1.0,2,2,873,873,873,1.0,1.0
chr_601+CDS134,chr_601+CDS122,-,2552,2552,2552,1.0,1.0,2,2,2499,2499,2499,1.0,1.0
chr_601+CDS141,chr_601+CDS128,-,545,545,545,1.0,1.0,3,3,441,441,441,1.0,1.0
chr_601+CDS150,chr_601+CDS136,-,819,819,819,1.0,1.0,1,1,819,819,819,1.0,1.0
chr_601+CDS151,chr_601+CDS137,-,764,764,764,1.0,1.0,3,3,642,642,642,1.0,1.0
chr_601+CDS152,chr_601+CDS138,-,2721,2721,2721,1.0,1.0,4,4,2571,2571,2571,1.0,1.0
chr_601+CDS161,chr_601+CDS144,-,1017,1017,1017,1.0,1.0,1,1,1017,1017,1017,1.0,1.0
chr_601+CDS165,chr_601+CDS147,-,474,474,474,1.0,1.0,1,1,474,474,474,1.0,1.0
chr_601+CDS167,chr_601+CDS150,-,536,536,536,1.0,1.0,2,2,474,474,474,1.0,1.0
chr_601+CDS168,chr_601+CDS151,-,636,636,636,1.0,1.0,2,2,585,585,585,1.0,1.0
chr_601+CDS169,chr_601+CDS152,-,591,591,591,1.0,1.0,1,1,591,591,591,1.0,1.0
chr_601+CDS170,chr_601+CDS153,-,885,885,885,1.0,1.0,1,1,885,885,885,1.0,1.0
chr_601+CDS171,chr_601+CDS154,-,750,750,750,1.0,1.0,1,1,750,750,750,1.0,1.0
chr_601+CDS183,chr_601+CDS164,-,2285,2285,2285,1.0,1.0,5,5,2067,2067,2067,1.0,1.0
chr_601+CDS184,chr_601+CDS165,-,545,545,545,1.0,1.0,3,3,435,435,435,1.0,1.0
chr_601+CDS203,chr_601+CDS182,-,1137,1137,1137,1.0,1.0,1,1,1137,1137,1137,1.0,1.0
chr_601+CDS204,chr_601+CDS183,-,813,813,813,1.0,1.0,1,1,813,813,813,1.0,1.0
chr_601+CDS209,chr_601+CDS186,-,454,454,454,1.0,1.0,2,2,408,408,408,1.0,1.0
chr_601+CDS217,chr_601+CDS195,-,1498,1498,1498,1.0,1.0,2,2,1452,1452,1452,1.0,1.0
chr_601+CDS222,chr_601+CDS199,-,1142,1142,1142,1.0,1.0,2,2,1086,1086,1086,1.0,1.0
chr_601+CDS223,chr_601+CDS200,-,660,660,660,1.0,1.0,1,1,660,660,660,1.0,1.0
chr_601+CDS225,chr_601+CDS202,-,2237,2237,2237,1.0,1.0,3,3,2106,2106,2106,1.0,1.0
chr_601+CDS234,chr_601+CDS210,-,1923,1923,1923,1.0,1.0,1,1,1923,1923,1923,1.0,1.0
chr_601+CDS236,chr_601+CDS212,-,1071,1071,1071,1.0,1.0,4,4,864,864,864,1.0,1.0
chr_601+CDS241,chr_601+CDS216,-,1455,1455,1455,1.0,1.0,3,3,1296,1296,1296,1.0,1.0
chr_601+CDS243,chr_601+CDS218,-,2315,2315,2315,1.0,1.0,6,6,2037,2037,2037,1.0,1.0
chr_601+CDS244,chr_601+CDS219,-,615,615,615,1.0,1.0,5,5,231,231,231,1.0,1.0
chr_601+CDS247,chr_601+CDS222,-,932,932,932,1.0,1.0,4,4,342,342,342,1.0,1.0
chr_601+CDS251,chr_601+CDS225,-,2136,2136,2136,1.0,1.0,3,3,1992,1992,1992,1.0,1.0
chr_601+CDS255,chr_601+CDS229,-,2475,2475,2475,1.0,1.0,3,3,2364,2364,2364,1.0,1.0
chr_601+CDS257,chr_601+CDS231,-,957,957,957,1.0,1.0,4,4,744,744,744,1.0,1.0
chr_601+CDS259,chr_601+CDS233,-,1366,1366,1366,1.0,1.0,4,4,1176,1176,1176,1.0,1.0
chr_601+CDS261,chr_601+CDS235,-,1055,1055,1055,1.0,1.0,2,2,999,999,999,1.0,1.0
chr_601+CDS269,chr_601+CDS242,-,2200,2200,2200,1.0,1.0,11,11,1575,1575,1575,1.0,1.0
chr_601+CDS270,chr_601+CDS243,-,3124,3124,3124,1.0,1.0,4,4,2958,2958,2958,1.0,1.0
chr_601+CDS272,chr_601+CDS245,-,1440,1440,1440,1.0,1.0,1,1,1440,1440,1440,1.0,1.0
chr_601+CDS274,chr_601+CDS247,-,1263,1263,1263,1.0,1.0,1,1,1263,1263,1263,1.0,1.0
chr_601+CDS279,chr_601+CDS251,-,646,646,646,1.0,1.0,2,2,558,558,558,1.0,1.0
chr_601+CDS282,chr_601+CDS254,-,690,690,690,1.0,1.0,1,1,690,690,690,1.0,1.0
chr_601+CDS286,chr_601+CDS258,-,2440,2440,2440,1.0,1.0,4,4,2286,2286,2286,1.0,1.0
chr_601+CDS291,chr_601+CDS261,-,596,596,596,1.0,1.0,2,2,543,543,543,1.0,1.0
chr_601+CDS292,chr_601+CDS262,-,954,954,954,1.0,1.0,2,2,900,900,900,1.0,1.0
chr_601+CDS295,chr_601+CDS265,-,1005,1005,1005,1.0,1.0,1,1,1005,1005,1005,1.0,1.0
chr_601+CDS300,chr_601+CDS268,-,2184,2184,2184,1.0,1.0,1,1,2184,2184,2184,1.0,1.0
chr_601+CDS301,chr_601+CDS269,-,1615,1615,1615,1.0,1.0,6,6,1290,1290,1290,1.0,1.0
chr_601+CDS302,chr_601+CDS270,-,2019,2019,2019,1.0,1.0,1,1,2019,2019,2019,1.0,1.0
chr_601+CDS303,chr_601+CDS271,-,733,733,733,1.0,1.0,2,2,621,621,621,1.0,1.0
chr_601+CDS304,chr_601+CDS272,-,912,912,912,1.0,1.0,3,3,774,774,774,1.0,1.0
chr_601+CDS307,chr_601+CDS275,-,627,627,627,1.0,1.0,1,1,627,627,627,1.0,1.0
chr_601+CDS309,chr_601+CDS277,-,7078,7078,7078,1.0,1.0,2,2,7023,7023,7023,1.0,1.0
chr_601+CDS310,chr_601+CDS278,-,1680,1680,1680,1.0,1.0,1,1,1680,1680,1680,1.0,1.0
chr_601+CDS311,chr_601+CDS279,-,2248,2248,2248,1.0,1.0,4,4,2046,2046,2046,1.0,1.0
chr_601+CDS314,chr_601+CDS282,-,288,288,288,1.0,1.0,1,1,288,288,288,1.0,1.0
chr_601+CDS319,chr_601+CDS287,-,1283,1283,1283,1.0,1.0,4,4,1065,1065,1065,1.0,1.0
chr_601+CDS320,chr_601+CDS288,-,2624,2624,2624,1.0,1.0,3,3,2508,2508,2508,1.0,1.0
chr_601+CDS322,chr_601+CDS290,-,701,701,701,1.0,1.0,2,2,558,558,558,1.0,1.0
chr_601+CDS327,chr_601+CDS294,-,414,414,414,1.0,1.0,2,2,315,315,315,1.0,1.0
chr_601+CDS328,chr_601+CDS295,-,486,486,486,1.0,1.0,1,1,486,486,486,1.0,1.0
chr_601+CDS329,chr_601+CDS296,-,582,582,582,1.0,1.0,1,1,582,582,582,1.0,1.0
chr_601+CDS331,chr_601+CDS298,-,2349,2349,2349,1.0,1.0,8,8,1962,1962,1962,1.0,1.0
chr_601+CDS333,chr_601+CDS300,-,1075,1075,1075,1.0,1.0,2,2,969,969,969,1.0,1.0
chr_601+CDS336,chr_601+CDS303,-,825,825,825,1.0,1.0,3,3,675,675,675,1.0,1.0
chr_601+CDS338,chr_601+CDS305,-,1577,1577,1577,1.0,1.0,4,4,1377,1377,1377,1.0,1.0
chr_601+CDS341,chr_601+CDS308,-,1105,1105,1105,1.0,1.0,3,3,930,930,930,1.0,1.0
chr_601+CDS345,chr_601+CDS312,-,1261,1261,1261,1.0,1.0,7,7,714,714,714,1.0,1.0
chr_601+CDS352,chr_601+CDS319,-,3459,3459,3459,1.0,1.0,4,4,3240,3240,3240,1.0,1.0
chr_601+CDS354,chr_601+CDS321,-,1096,1096,1096,1.0,1.0,3,3,948,948,948,1.0,1.0
chr_601+CDS358,chr_601+CDS325,-,2671,2671,2671,1.0,1.0,3,3,2559,2559,2559,1.0,1.0
chr_601+CDS360,chr_601+CDS327,-,765,765,765,1.0,1.0,2,2,651,651,651,1.0,1.0
chr_601+CDS365,chr_601+CDS331,-,2315,2315,2315,1.0,1.0,6,6,2013,2013,2013,1.0,1.0
chr_601+CDS367,chr_601+CDS332,-,1046,1046,1046,1.0,1.0,2,2,942,942,942,1.0,1.0
chr_601+CDS371,chr_601+CDS336,-,1185,1185,1185,1.0,1.0,1,1,1185,1185,1185,1.0,1.0
chr_601+CDS374,chr_601+CDS339,-,884,884,884,1.0,1.0,2,2,804,804,804,1.0,1.0
chr_601+CDS375,chr_601+CDS340,-,1596,1596,1596,1.0,1.0,1,1,1596,1596,1596,1.0,1.0
chr_601+CDS380,chr_601+CDS345,-,4230,4230,4230,1.0,1.0,4,4,4077,4077,4077,1.0,1.0
chr_601+CDS381,chr_601+CDS346,-,1898,1898,1898,1.0,1.0,2,2,1776,1776,1776,1.0,1.0
chr_601+CDS383,chr_601+CDS348,-,699,699,699,1.0,1.0,3,3,585,585,585,1.0,1.0
chr_601+CDS385,chr_601+CDS350,-,1764,1764,1764,1.0,1.0,1,1,1764,1764,1764,1.0,1.0
chr_601+CDS389,chr_601+CDS354,-,1135,1135,1135,1.0,1.0,2,2,1068,1068,1068,1.0,1.0
chr_601+CDS393,chr_601+CDS357,-,1787,1787,1787,1.0,1.0,7,7,1347,1347,1347,1.0,1.0
chr_601+CDS394,chr_601+CDS358,-,1276,1276,1276,1.0,1.0,2,2,1197,1197,1197,1.0,1.0
chr_601+CDS399,chr_601+CDS363,-,2818,2818,2818,1.0,1.0,2,2,2709,2709,2709,1.0,1.0
chr_601+CDS407,chr_601+CDS370,-,1368,1368,1368,1.0,1.0,5,5,1095,1095,1095,1.0,1.0
chr_601+CDS408,chr_601+CDS371,-,1107,1107,1107,1.0,1.0,1,1,1107,1107,1107,1.0,1.0
