model_a_id,model_b_id,sense,len_a,len_b,overlap,percent_overlap_a,percent_overlap_b,num_exons_a,num_exons_b,exon_overlap,exon_len_a,exon_len_b,perc_exon_overlap_a,perc_exon_overlap_b
chr_402+CDS753,chr_402+CDS698,-,1935,1793,1793,0.9266149870801034,1.0,3,4,1791,1485,1476,0.8241206030150754,0.9939393939393939
chr_402+CDS756,chr_402+CDS701,-,851,684,684,0.8037602820211516,1.0,2,1,735,684,666,0.9061224489795918,0.9736842105263158
chr_402+CDS757,chr_402+CDS702,-,732,2414,732,1.0,0.3032311516155758,2,4,678,1836,678,1.0,0.369281045751634
chr_402+CDS758,chr_402+CDS702,-,1629,2414,1200,0.7366482504604052,0.4971002485501243,2,4,1566,1836,1132,0.722860791826309,0.616557734204793
chr_402+CDS763,chr_402+CDS707,+,1475,1491,1475,1.0,0.9892689470154259,2,3,1416,1362,1346,0.9505649717514124,0.9882525697503671
chr_402+CDS764,chr_402+CDS708,-,2036,2036,2036,1.0,1.0,4,3,1854,1917,1854,1.0,0.9671361502347418
chr_402+CDS765,chr_402+CDS709,+,1982,1849,1849,0.9328960645812311,1.0,4,2,1803,1782,1758,0.9750415973377704,0.9865319865319865
chr_402+CDS766,chr_402+CDS710,+,563,508,508,0.9023090586145648,1.0,2,2,492,429,407,0.8272357723577236,0.9487179487179487
chr_402+CDS771,chr_402+CDS715,+,1802,1426,1426,0.7913429522752498,1.0,5,4,1224,1233,1217,0.994281045751634,0.9870235198702352
chr_402+CDS772,chr_402+CDS716,+,764,764,764,1.0,1.0,4,3,471,459,459,0.9745222929936306,1.0
chr_402+CDS776,chr_402+CDS720,+,3277,3277,3277,1.0,1.0,6,6,3018,2874,2822,0.9350563286944996,0.9819067501739736
chr_402+CDS777,chr_402+CDS721,-,1222,1222,1222,1.0,1.0,3,3,1077,1089,1077,1.0,0.9889807162534435
chr_402+CDS790,chr_402+CDS734,+,1119,3085,1119,1.0,0.3627228525121556,2,4,1023,1662,999,0.9765395894428153,0.6010830324909747
chr_402+CDS791,chr_402+CDS734,+,574,3085,574,1.0,0.18606158833063208,2,4,519,1662,519,1.0,0.31227436823104693
chr_402+CDS793,chr_402+CDS736,+,1945,1806,1806,0.9285347043701799,1.0,6,5,1686,1581,1571,0.9317912218268091,0.9936748893105629
chr_402+CDS795,chr_402+CDS738,+,3363,1940,1940,0.5768658935474279,1.0,6,4,3105,1782,1782,0.5739130434782609,1.0
chr_402+CDS804,chr_402+CDS745,+,1393,3553,1393,1.0,0.3920630453138193,4,5,1155,3057,1120,0.9696969696969697,0.36637226038599935
chr_402+CDS805,chr_402+CDS745,+,1791,3553,1791,1.0,0.5040810582606248,1,5,1791,3057,1791,1.0,0.5858684985279686
chr_402+CDS807,chr_402+CDS747,+,1557,1218,1218,0.7822736030828517,1.0,1,1,1557,1218,1218,0.7822736030828517,1.0
chr_402+CDS810,chr_402+CDS750,-,2290,2069,2069,0.9034934497816594,1.0,8,8,1893,1683,1672,0.8832540940306391,0.9934640522875817
chr_402+CDS812,chr_402+CDS752,-,2132,2425,2132,1.0,0.8791752577319588,4,5,1938,2163,1938,1.0,0.8959778085991679
chr_402+CDS819,chr_402+CDS759,+,2123,2751,2123,1.0,0.7717193747728099,2,4,2043,2400,2043,1.0,0.85125
chr_402+CDS821,chr_402+CDS761,+,730,687,687,0.9410958904109589,1.0,3,3,630,555,555,0.8809523809523809,1.0
chr_402+CDS824,chr_402+CDS764,-,1418,1382,1382,0.9746121297602257,1.0,2,2,1347,1311,1311,0.9732739420935412,1.0
chr_402+CDS825,chr_402+CDS765,+,1811,1894,1811,1.0,0.9561774023231256,5,6,1560,1593,1519,0.9737179487179487,0.9535467671060891
chr_402+CDS826,chr_402+CDS766,-,2416,4700,2416,1.0,0.5140425531914894,3,5,2301,3576,2294,0.9969578444154715,0.6414988814317674
chr_402+CDS827,chr_402+CDS766,-,1493,4700,1466,0.9819156061620897,0.3119148936170213,3,5,1353,3576,1282,0.9475240206947524,0.35850111856823264
chr_402+CDS829,chr_402+CDS768,+,1474,729,729,0.494572591587517,1.0,3,1,1347,729,729,0.5412026726057907,1.0
chr_402+CDS833,chr_402+CDS772,-,1555,1431,1431,0.9202572347266881,1.0,2,1,1503,1431,1409,0.9374584165003327,0.9846261355695318
chr_402+CDS837,chr_402+CDS775,+,3578,3578,3578,1.0,1.0,9,8,3081,3030,3030,0.9834469328140214,1.0
chr_402+CDS840,chr_402+CDS778,-,1105,1084,1084,0.9809954751131221,1.0,5,4,654,861,633,0.9678899082568807,0.735191637630662
chr_402+CDS841,chr_402+CDS779,-,2571,2571,2571,1.0,1.0,3,3,2448,2451,2448,1.0,0.9987760097919217
chr_402+CDS843,chr_402+CDS781,+,3222,3050,3050,0.946617008069522,1.0,4,5,3045,2685,2685,0.8817733990147784,1.0
chr_402+CDS844,chr_402+CDS782,-,1860,1785,1785,0.9596774193548387,1.0,4,4,1662,1587,1587,0.9548736462093863,1.0
chr_402+CDS846,chr_402+CDS784,+,2377,1860,1860,0.7824989482541018,1.0,7,5,1974,1500,1500,0.7598784194528876,1.0
chr_402+CDS849,chr_402+CDS787,-,1330,1330,1330,1.0,1.0,5,5,1071,1014,1014,0.9467787114845938,1.0
chr_402+CDS850,chr_402+CDS788,-,2427,3807,1344,0.553770086526576,0.3530338849487786,14,14,1722,2349,743,0.43147502903600465,0.3163048105576841
chr_402+CDS851,chr_402+CDS788,-,2076,3807,2076,1.0,0.545311268715524,7,14,1557,2349,1508,0.968529222864483,0.6419753086419753
chr_402+CDS857,chr_402+CDS793,+,480,627,480,1.0,0.7655502392344498,3,4,354,348,256,0.7231638418079096,0.735632183908046
chr_402+CDS863,chr_402+CDS799,+,1243,1243,1243,1.0,1.0,6,5,972,1032,972,1.0,0.9418604651162791
chr_402+CDS867,chr_402+CDS803,+,2932,2926,2926,0.9979536152796725,1.0,7,6,2619,2667,2613,0.997709049255441,0.9797525309336333
chr_402+CDS868,chr_402+CDS804,+,815,2383,815,1.0,0.3420058749475451,2,4,735,1836,727,0.9891156462585035,0.3959694989106754
chr_402+CDS869,chr_402+CDS804,+,1226,2383,1226,1.0,0.5144775493075955,2,4,1161,1836,1109,0.9552110249784669,0.6040305010893247
chr_402+CDS873,chr_402+CDS808,-,1750,1465,1465,0.8371428571428572,1.0,3,2,1575,1404,1404,0.8914285714285715,1.0
chr_402+CDS878,chr_402+CDS813,-,1046,807,807,0.7715105162523901,1.0,2,1,993,807,807,0.8126888217522659,1.0
chr_402+CDS879,chr_402+CDS814,+,506,3026,506,1.0,0.16721744877726372,3,5,363,2463,292,0.8044077134986226,0.11855460820138043
chr_402+CDS880,chr_402+CDS814,+,2146,3026,2146,1.0,0.7091870456047588,2,5,2088,2463,2088,1.0,0.8477466504263094
chr_402+CDS883,chr_402+CDS817,-,2676,2523,2523,0.9428251121076233,1.0,1,1,2676,2523,2523,0.9428251121076233,1.0
chr_402+CDS884,chr_402+CDS818,+,2016,2461,2016,1.0,0.8191791954490044,3,4,1893,2169,1893,1.0,0.8727524204702628
chr_402+CDS886,chr_402+CDS820,-,1604,1553,1553,0.9682044887780549,1.0,5,4,1242,1008,932,0.750402576489533,0.9246031746031746
chr_402+CDS887,chr_402+CDS821,+,1540,1744,1540,1.0,0.8830275229357798,4,4,1314,1434,1243,0.9459665144596652,0.8668061366806137
chr_402+CDS888,chr_402+CDS822,-,1045,1045,1045,1.0,1.0,3,2,840,915,840,1.0,0.9180327868852459
chr_402+CDS891,chr_402+CDS825,-,865,865,865,1.0,1.0,2,2,783,765,765,0.9770114942528736,1.0
chr_402+CDS896,chr_402+CDS830,-,789,753,753,0.9543726235741445,1.0,4,4,543,507,507,0.9337016574585635,1.0
chr_402+CDS897,chr_402+CDS831,-,1162,642,642,0.5524956970740104,1.0,3,1,756,642,556,0.7354497354497355,0.8660436137071651
chr_402+CDS903,chr_402+CDS837,+,463,566,463,1.0,0.8180212014134276,3,3,312,354,251,0.8044871794871795,0.7090395480225988
chr_402+CDS908,chr_402+CDS841,+,623,650,623,1.0,0.9584615384615385,2,2,564,597,564,1.0,0.9447236180904522
chr_402+CDS918,chr_402+CDS850,-,997,3165,997,1.0,0.3150078988941548,2,5,918,2466,918,1.0,0.3722627737226277
chr_402+CDS919,chr_402+CDS850,-,1669,3165,1669,1.0,0.5273301737756714,3,5,1533,2466,1463,0.954337899543379,0.5932684509326845
chr_402+CDS923,chr_402+CDS854,-,497,447,447,0.8993963782696177,1.0,2,1,423,447,373,0.8817966903073287,0.8344519015659956
chr_402+CDS928,chr_402+CDS859,+,1566,3232,1566,1.0,0.484529702970297,4,7,1371,2628,1320,0.962800875273523,0.502283105022831
chr_402+CDS929,chr_402+CDS859,+,1416,3232,1416,1.0,0.4381188118811881,3,7,1299,2628,1252,0.9638183217859893,0.4764079147640791
chr_402+CDS938,chr_402+CDS867,+,1440,1319,1319,0.9159722222222222,1.0,8,7,939,912,885,0.9424920127795527,0.9703947368421053
chr_402+CDS940,chr_402+CDS869,-,1907,1907,1907,1.0,1.0,5,5,1593,1608,1593,1.0,0.9906716417910447
chr_402+CDS943,chr_402+CDS872,+,645,645,645,1.0,1.0,3,2,522,588,522,1.0,0.8877551020408163
chr_402+CDS955,chr_402+CDS884,+,1550,3299,1550,1.0,0.46983934525613824,4,6,1380,2751,1280,0.927536231884058,0.465285350781534
chr_402+CDS956,chr_402+CDS884,+,1486,3299,1486,1.0,0.45043952712943314,2,6,1428,2751,1428,1.0,0.5190839694656488
chr_402+CDS961,chr_402+CDS887,+,611,611,611,1.0,1.0,2,2,540,453,453,0.8388888888888889,1.0
chr_402+CDS964,chr_402+CDS890,+,2287,2044,2044,0.8937472671622213,1.0,8,7,1563,1641,1546,0.9891234804862444,0.9421084704448507
chr_402+CDS965,chr_402+CDS891,-,1124,1124,1124,1.0,1.0,4,3,861,822,822,0.9547038327526133,1.0
chr_402+CDS968,chr_402+CDS893,+,3815,5292,3815,1.0,0.7208994708994709,6,8,3537,4383,3502,0.9901046084252191,0.7989961213780515
chr_402+CDS969,chr_402+CDS893,+,722,5292,722,1.0,0.136432350718065,2,8,576,4383,576,1.0,0.13141683778234087
chr_402+CDS974,chr_402+CDS898,+,1696,1446,1446,0.8525943396226415,1.0,5,4,1470,1290,1240,0.8435374149659864,0.9612403100775194
chr_402+CDS979,chr_402+CDS903,-,1576,4622,1576,1.0,0.34097793163132845,2,8,1509,3855,1509,1.0,0.3914396887159533
chr_402+CDS980,chr_402+CDS903,-,2375,4622,2375,1.0,0.5138468195586327,4,8,2157,3855,2147,0.9953639313861845,0.5569390402075227
chr_402+CDS982,chr_402+CDS905,+,1501,1501,1501,1.0,1.0,9,9,1053,1041,1041,0.9886039886039886,1.0
chr_402+CDS983,chr_402+CDS906,-,1512,2377,1512,1.0,0.636095919225915,1,3,1512,1896,1496,0.9894179894179894,0.7890295358649789
chr_402+CDS985,chr_402+CDS908,+,2914,2914,2914,1.0,1.0,9,9,2490,2493,2483,0.9971887550200803,0.9959887685519454
chr_402+CDS989,chr_402+CDS912,+,2648,1983,1983,0.7488670694864048,1.0,3,1,2550,1983,1935,0.7588235294117647,0.9757942511346445
chr_402+CDS990,chr_402+CDS913,-,1704,1656,1656,0.971830985915493,1.0,1,1,1704,1656,1656,0.971830985915493,1.0
chr_402+CDS991,chr_402+CDS914,+,440,440,440,1.0,1.0,3,2,288,273,273,0.9479166666666666,1.0
chr_402+CDS997,chr_402+CDS920,+,766,1093,766,1.0,0.7008234217749314,2,3,651,798,650,0.9984639016897081,0.8145363408521303
chr_402+CDS1003,chr_402+CDS926,-,2419,2236,2236,0.9243489045059942,1.0,2,2,2328,2145,2145,0.9213917525773195,1.0
chr_402+CDS1004,chr_402+CDS927,-,1774,1774,1774,1.0,1.0,5,3,1074,1218,1074,1.0,0.8817733990147784
chr_402+CDS1005,chr_402+CDS928,+,1257,1218,1218,0.9689737470167065,1.0,4,4,1062,1023,1023,0.963276836158192,1.0
chr_402+CDS1006,chr_402+CDS929,-,2723,2544,2544,0.9342636797649652,1.0,6,5,1794,1683,1675,0.9336677814938684,0.9952465834818776
chr_402+CDS1007,chr_402+CDS930,-,2034,9475,2034,1.0,0.21467018469656993,9,19,1530,7692,1530,1.0,0.19890795631825273
chr_402+CDS1008,chr_402+CDS930,-,4609,9475,4609,1.0,0.4864379947229551,5,19,4392,7692,4369,0.9947632058287796,0.5679927197087884
chr_402+CDS1009,chr_402+CDS930,-,2025,9475,2025,1.0,0.21372031662269128,7,19,1677,7692,1594,0.9505068574836016,0.20722828913156527
chr_402+CDS1010,chr_402+CDS931,+,1651,1141,1141,0.6910963052695336,1.0,7,5,1323,939,925,0.6991685563114135,0.9850905218317358
chr_402+CDS1012,chr_402+CDS933,-,2174,2472,2174,1.0,0.8794498381877023,4,5,1995,2229,1995,1.0,0.8950201884253028
chr_402+CDS1016,chr_402+CDS938,+,977,5689,977,1.0,0.171734927052206,5,7,720,5121,717,0.9958333333333333,0.14001171646162858
chr_402+CDS1017,chr_402+CDS938,+,4250,5689,4250,1.0,0.7470557215679381,2,7,4185,5121,4185,1.0,0.8172231985940246
chr_402+CDS1020,chr_402+CDS941,-,1142,899,899,0.787215411558669,1.0,2,2,1068,825,825,0.7724719101123596,1.0
chr_402+CDS1021,chr_402+CDS942,+,1210,1175,1175,0.9710743801652892,1.0,2,3,1161,975,975,0.8397932816537468,1.0
chr_402+CDS1025,chr_402+CDS946,-,1633,1784,1633,1.0,0.9153587443946188,4,5,1434,1476,1402,0.9776847977684798,0.9498644986449865
chr_402+CDS1026,chr_402+CDS947,+,2032,2032,2032,1.0,1.0,8,10,1635,1518,1518,0.9284403669724771,1.0
chr_402+CDS1027,chr_402+CDS948,-,1527,1407,1407,0.9214145383104125,1.0,6,6,1236,1128,1116,0.9029126213592233,0.9893617021276596
chr_402+CDS1028,chr_402+CDS949,-,1445,1043,1043,0.7217993079584775,1.0,3,2,972,948,906,0.9320987654320988,0.9556962025316456
chr_402+CDS1030,chr_402+CDS951,+,3607,3607,3607,1.0,1.0,3,2,3378,3558,3378,1.0,0.9494097807757167
chr_402+CDS1034,chr_402+CDS955,+,636,2742,636,1.0,0.23194748358862144,4,9,459,1914,423,0.9215686274509803,0.22100313479623823
chr_402+CDS1035,chr_402+CDS955,+,1533,2742,1533,1.0,0.5590809628008753,4,9,1374,1914,1374,1.0,0.7178683385579937
chr_402+CDS1041,chr_402+CDS959,+,4896,4896,4896,1.0,1.0,5,4,4572,4623,4572,1.0,0.9889682024659312
chr_402+CDS1042,chr_402+CDS960,+,1484,1484,1484,1.0,1.0,3,2,1314,1383,1314,1.0,0.9501084598698482
chr_402+CDS1045,chr_402+CDS963,-,2319,2289,2289,0.9870633893919794,1.0,4,4,2154,2124,2124,0.9860724233983287,1.0
chr_402+CDS1050,chr_402+CDS968,+,1219,4449,1219,1.0,0.2739941559901101,6,8,912,2826,809,0.8870614035087719,0.28627034677990093
chr_402+CDS1051,chr_402+CDS968,+,2061,4449,2061,1.0,0.46325016857720835,3,8,1950,2826,1950,1.0,0.6900212314225053
chr_402+CDS1055,chr_402+CDS972,+,960,960,960,1.0,1.0,5,5,336,474,336,1.0,0.7088607594936709
chr_402+CDS1061,chr_402+CDS978,+,880,880,880,1.0,1.0,3,3,720,780,720,1.0,0.9230769230769231
chr_402+CDS1064,chr_402+CDS981,-,680,680,680,1.0,1.0,5,6,276,318,276,1.0,0.8679245283018868
chr_402+CDS1074,chr_402+CDS990,+,3575,2465,2465,0.6895104895104895,1.0,7,5,2835,2142,2142,0.7555555555555555,1.0
chr_402+CDS1078,chr_402+CDS994,-,1127,1127,1127,1.0,1.0,5,5,876,897,876,1.0,0.9765886287625418
chr_402+CDS1089,chr_402+CDS1005,-,2544,1983,1983,0.7794811320754716,1.0,6,3,2139,1863,1835,0.857877512856475,0.984970477724101
chr_402+CDS1090,chr_402+CDS1006,+,1274,1274,1274,1.0,1.0,3,3,1044,1014,1014,0.9712643678160919,1.0
chr_402+CDS1092,chr_402+CDS1010,+,5412,5547,5412,1.0,0.9756625202812331,5,5,4728,4932,4728,1.0,0.9586374695863747
chr_402+CDS1093,chr_402+CDS1012,-,1556,1101,1101,0.7075835475578406,1.0,4,1,1314,1101,1046,0.7960426179604262,0.9500454132606722
chr_402+CDS1100,chr_402+CDS1019,-,1320,2531,1320,1.0,0.5215329909126827,2,3,1263,1770,1263,1.0,0.7135593220338983
chr_402+CDS1101,chr_402+CDS1019,-,486,2531,486,1.0,0.1920189648360332,1,3,486,1770,439,0.9032921810699589,0.2480225988700565
chr_402+CDS1107,chr_402+CDS1025,+,1102,4249,1102,1.0,0.25935514238644386,5,10,843,3285,734,0.8706998813760379,0.2234398782343988
chr_402+CDS1108,chr_402+CDS1025,+,2784,4249,2784,1.0,0.6552129912920687,5,10,2547,3285,2547,1.0,0.7753424657534247
chr_402+CDS1110,chr_402+CDS1027,+,3253,3806,3253,1.0,0.8547031003678403,6,8,2922,3330,2922,1.0,0.8774774774774775
chr_402+CDS1111,chr_402+CDS1028,-,2258,2258,2258,1.0,1.0,9,7,1785,1896,1785,1.0,0.9414556962025317
chr_402+CDS1112,chr_402+CDS1029,+,2942,2819,2819,0.9581917063222298,1.0,6,4,2364,2349,2295,0.9708121827411168,0.9770114942528736
chr_402+CDS1115,chr_402+CDS1032,+,2589,2240,2240,0.8651989185013519,1.0,8,6,2085,1947,1947,0.9338129496402877,1.0
chr_402+CDS1116,chr_402+CDS1033,-,1481,1313,1313,0.886563133018231,1.0,2,2,1386,1218,1218,0.8787878787878788,1.0
chr_402+CDS1117,chr_402+CDS1034,+,1136,1136,1136,1.0,1.0,3,3,1002,978,978,0.9760479041916168,1.0
chr_402+CDS1118,chr_402+CDS1035,+,1015,1015,1015,1.0,1.0,3,3,909,687,687,0.7557755775577558,1.0
chr_402+CDS1119,chr_402+CDS1036,-,1725,1725,1725,1.0,1.0,2,3,1674,1590,1590,0.9498207885304659,1.0
chr_402+CDS1120,chr_402+CDS1037,-,900,900,900,1.0,1.0,4,4,738,717,717,0.9715447154471545,1.0
chr_402+CDS1122,chr_402+CDS1038,-,880,940,880,1.0,0.9361702127659575,3,4,720,726,702,0.975,0.9669421487603306
chr_402+CDS1124,chr_402+CDS1040,-,627,947,627,1.0,0.662090813093981,2,3,549,807,549,1.0,0.6802973977695167
chr_402+CDS1129,chr_402+CDS1043,-,1760,1664,1664,0.9454545454545454,1.0,2,2,1701,1605,1605,0.9435626102292769,1.0
chr_402+CDS1133,chr_402+CDS1046,-,965,965,965,1.0,1.0,2,2,876,882,797,0.9098173515981736,0.9036281179138322
chr_402+CDS1138,chr_402+CDS1051,+,2925,2925,2925,1.0,1.0,3,3,2814,2583,2583,0.917910447761194,1.0
chr_402+CDS1139,chr_402+CDS1052,+,1518,1681,1518,1.0,0.9030339083878643,3,4,1401,1488,1392,0.9935760171306209,0.9354838709677419
chr_402+CDS1140,chr_402+CDS1053,+,2217,2166,2166,0.9769959404600812,1.0,1,1,2217,2166,2166,0.9769959404600812,1.0
chr_402+CDS1148,chr_402+CDS1059,+,1753,1753,1753,1.0,1.0,5,4,1482,1557,1482,1.0,0.9518304431599229
chr_402+CDS1150,chr_402+CDS1061,-,1971,2113,1971,1.0,0.9327969711310933,8,8,1515,1470,1373,0.9062706270627062,0.9340136054421768
chr_402+CDS1153,chr_402+CDS1064,-,1183,5483,1183,1.0,0.2157577968265548,5,8,966,4869,966,1.0,0.19839802834257547
chr_402+CDS1154,chr_402+CDS1064,-,3953,5483,3953,1.0,0.7209556811964253,3,8,3822,4869,3821,0.999738356881214,0.784760731156295
chr_402+CDS1164,chr_402+CDS1073,-,687,1971,687,1.0,0.3485540334855403,4,6,522,1362,522,1.0,0.3832599118942731
chr_402+CDS1165,chr_402+CDS1073,-,808,1971,808,1.0,0.40994419076610855,2,6,741,1362,702,0.9473684210526315,0.5154185022026432
chr_402+CDS1167,chr_402+CDS1075,-,1343,1658,1343,1.0,0.8100120627261761,5,7,1095,1299,1083,0.989041095890411,0.8337182448036952
chr_402+CDS1169,chr_402+CDS1077,-,8566,8615,8566,1.0,0.9943122460824144,21,22,7335,7200,7130,0.9720518064076347,0.9902777777777778
chr_402+CDS1170,chr_402+CDS1078,+,890,808,808,0.9078651685393259,1.0,5,4,630,618,611,0.9698412698412698,0.988673139158576
chr_402+CDS1171,chr_402+CDS1079,+,1919,1919,1919,1.0,1.0,6,6,1620,1623,1555,0.9598765432098766,0.958102279728897
chr_402+CDS1174,chr_402+CDS1082,+,3350,3350,3350,1.0,1.0,4,3,3129,3249,3129,1.0,0.9630655586334257
chr_402+CDS1181,chr_402+CDS1089,-,2342,1901,1901,0.8116994022203246,1.0,5,3,2076,1752,1698,0.8179190751445087,0.9691780821917808
chr_402+CDS1184,chr_402+CDS1091,+,2529,2272,2272,0.8983788058521155,1.0,4,3,2370,2163,2096,0.8843881856540085,0.9690245030050856
chr_402+CDS1186,chr_402+CDS1093,-,2000,2000,2000,1.0,1.0,9,9,1575,1542,1542,0.979047619047619,1.0
chr_402+CDS1187,chr_402+CDS1094,+,1040,2586,1040,1.0,0.40216550657385924,3,8,930,1902,930,1.0,0.4889589905362776
chr_402+CDS1188,chr_402+CDS1094,+,992,2586,992,1.0,0.38360402165506574,4,8,813,1902,813,1.0,0.4274447949526814
chr_402+CDS1194,chr_402+CDS1100,-,1763,1257,1257,0.7129892229154849,1.0,5,4,1290,1062,1062,0.8232558139534883,1.0
chr_402+CDS1195,chr_402+CDS1101,+,1781,3730,1781,1.0,0.4774798927613941,6,9,1509,3102,1466,0.9715043074884029,0.47259832366215343
chr_402+CDS1196,chr_402+CDS1101,+,1695,3730,1695,1.0,0.4544235924932976,3,9,1581,3102,1581,1.0,0.5096711798839458
chr_402+CDS1197,chr_402+CDS1102,-,773,270,270,0.34928848641655885,1.0,3,1,645,270,252,0.39069767441860465,0.9333333333333333
chr_402+CDS1198,chr_402+CDS1103,+,806,682,682,0.8461538461538461,1.0,3,2,687,621,563,0.8195050946142649,0.9066022544283414
chr_402+CDS1203,chr_402+CDS1108,-,1161,1134,1134,0.9767441860465116,1.0,2,1,1095,1134,1068,0.9753424657534246,0.9417989417989417
chr_402+CDS1206,chr_402+CDS1111,+,606,355,355,0.5858085808580858,1.0,5,2,369,303,303,0.8211382113821138,1.0
chr_402+CDS1208,chr_402+CDS1113,-,1692,1707,1692,1.0,0.9912126537785588,4,4,1530,1545,1530,1.0,0.9902912621359223
chr_402+CDS1209,chr_402+CDS1114,+,1899,2719,1899,1.0,0.6984185362265539,4,7,1464,1965,1437,0.9815573770491803,0.7312977099236642
chr_402+CDS1213,chr_402+CDS1118,+,3673,3673,3673,1.0,1.0,7,7,3336,3318,3318,0.9946043165467626,1.0
chr_402+CDS1217,chr_402+CDS1122,-,1904,1724,1724,0.9054621848739496,1.0,3,3,1788,1608,1608,0.8993288590604027,1.0
chr_402+CDS1220,chr_402+CDS1125,+,1213,1213,1213,1.0,1.0,4,2,1014,876,873,0.8609467455621301,0.9965753424657534
chr_402+CDS1222,chr_402+CDS1127,-,1455,1455,1455,1.0,1.0,4,3,1251,1269,1208,0.9656274980015987,0.9519306540583137
chr_402+CDS1225,chr_402+CDS1130,-,1576,2886,1576,1.0,0.546084546084546,2,4,1515,2535,1515,1.0,0.5976331360946746
chr_402+CDS1226,chr_402+CDS1130,-,864,2886,864,1.0,0.2993762993762994,1,4,864,2535,857,0.9918981481481481,0.3380670611439842
chr_402+CDS1228,chr_402+CDS1131,-,4370,4370,4370,1.0,1.0,3,2,4260,4314,4260,1.0,0.9874826147426982
chr_501+CDS11,chr_501+CDS10,-,1756,3227,1756,1.0,0.5441586612953208,3,4,1611,2559,1508,0.936064556176288,0.5892926924579914
chr_501+CDS12,chr_501+CDS10,-,1165,3227,1165,1.0,0.3610164239231484,2,4,1104,2559,1051,0.9519927536231884,0.41070730754200857
chr_501+CDS13,chr_501+CDS11,-,1108,645,645,0.5821299638989169,1.0,2,1,1053,645,645,0.6125356125356125,1.0
chr_501+CDS14,chr_501+CDS12,+,5439,5361,5361,0.9856591285162714,1.0,1,1,5439,5361,5361,0.9856591285162714,1.0
chr_501+CDS16,chr_501+CDS14,+,1344,1353,1344,1.0,0.9933481152993349,1,1,1344,1353,1344,1.0,0.9933481152993349
chr_501+CDS19,chr_501+CDS17,+,1760,1760,1760,1.0,1.0,4,5,1572,1530,1530,0.9732824427480916,1.0
chr_501+CDS22,chr_501+CDS20,-,1208,1397,1208,1.0,0.8647100930565498,7,7,876,1065,876,1.0,0.8225352112676056
chr_501+CDS23,chr_501+CDS21,+,1707,1707,1707,1.0,1.0,10,8,1188,1233,1173,0.9873737373737373,0.9513381995133819
chr_501+CDS26,chr_501+CDS24,-,321,312,312,0.9719626168224299,1.0,2,2,261,252,252,0.9655172413793104,1.0
chr_501+CDS32,chr_501+CDS28,+,570,737,570,1.0,0.7734056987788331,1,2,570,660,493,0.8649122807017544,0.746969696969697
chr_501+CDS35,chr_501+CDS31,-,1522,4191,1522,1.0,0.36315915056072534,4,11,1356,3087,1356,1.0,0.4392614188532556
chr_501+CDS36,chr_501+CDS31,-,1779,4191,1779,1.0,0.42448103078024335,6,11,1446,3087,1445,0.9993084370677732,0.4680919987042436
chr_501+CDS37,chr_501+CDS32,+,2876,2543,2543,0.8842141863699583,1.0,7,5,2427,2202,2202,0.907292954264524,1.0
chr_501+CDS42,chr_501+CDS36,+,1323,2336,1323,1.0,0.5663527397260274,3,3,1167,1488,979,0.8389031705227078,0.6579301075268817
chr_501+CDS44,chr_501+CDS37,+,1155,1155,1155,1.0,1.0,2,1,1032,1155,1032,1.0,0.8935064935064935
chr_501+CDS47,chr_501+CDS40,+,1494,1380,1380,0.9236947791164659,1.0,1,1,1494,1380,1380,0.9236947791164659,1.0
chr_501+CDS56,chr_501+CDS49,+,2516,2368,2368,0.9411764705882353,1.0,3,2,2349,2283,2237,0.9523201362281822,0.9798510731493649
chr_501+CDS57,chr_501+CDS50,-,1248,1275,1248,1.0,0.9788235294117648,1,1,1248,1275,1248,1.0,0.9788235294117648
chr_501+CDS61,chr_501+CDS54,+,3379,3379,3379,1.0,1.0,5,3,3108,3273,3108,1.0,0.9495875343721356
chr_501+CDS63,chr_501+CDS56,+,4972,4984,4972,1.0,0.9975922953451043,3,3,4839,4851,4839,1.0,0.9975262832405689
chr_501+CDS64,chr_501+CDS57,+,6466,6410,6410,0.9913393133312712,1.0,4,3,6255,6258,6243,0.9980815347721822,0.9976030680728667
chr_501+CDS67,chr_501+CDS60,+,810,796,446,0.5506172839506173,0.5603015075376885,6,5,492,387,244,0.4959349593495935,0.6304909560723514
chr_501+CDS70,chr_501+CDS63,-,1282,1000,1000,0.7800312012480499,1.0,4,2,1122,948,947,0.8440285204991087,0.9989451476793249
chr_501+CDS72,chr_501+CDS65,-,2663,1962,1962,0.7367630491926399,1.0,5,1,2256,1962,1815,0.8045212765957447,0.9250764525993884
chr_501+CDS76,chr_501+CDS69,+,736,387,387,0.5258152173913043,1.0,2,1,645,387,387,0.6,1.0
chr_501+CDS77,chr_501+CDS70,-,1229,1229,1229,1.0,1.0,3,3,1023,981,981,0.9589442815249267,1.0
chr_501+CDS79,chr_501+CDS72,-,1088,971,971,0.8924632352941176,1.0,2,2,1017,900,900,0.8849557522123894,1.0
chr_501+CDS83,chr_501+CDS76,-,1372,2616,1372,1.0,0.5244648318042814,2,5,1323,1884,1323,1.0,0.7022292993630573
chr_501+CDS84,chr_501+CDS76,-,506,2616,506,1.0,0.19342507645259938,2,5,444,1884,443,0.9977477477477478,0.2351380042462845
